"instance_file","10_100","10_1000","10_10000","50_100","50_1000","50_10000"
"ts0r0f/symmetric/burma14-7","0.718745367355023","0.718745367355023","0.718745367355023","0.0203910740359321","0.0203910740359321","0.0203910740359321"
"ts0r0f/symmetric/burma14-8","54.6288565631989","54.6288565631989","54.6288565631989","0.021970664125251","0.021970664125251","0.021970664125251"
"ts0r0f/symmetric/burma14-9","0.0201117612484078","0.0201117612484078","0.0201117612484078","0.013095891062199","0.013095891062199","0.013095891062199"
"ts0r0f/symmetric/dantzig42-1","0.225672040222496","0.359582682072884","119.08306638661","0.086308035098821","0.0733200401497971","6.24627209995819"
"ts0r0f/symmetric/dantzig42-10","0.0669398510926472","1.99626088332145","38.874426862122","0.0780003561973299","2.24285632222736","2.90649142307445"
"ts0r0f/symmetric/dantzig42-11","0.540510275765998","5.7230991022767","6.19662203657048","0.0728839167093992","0.549123057750233","0.575116786936134"
"ts0r0f/symmetric/dantzig42-12","0.288199175936794","9.23592644165685","3.11342723729933e+206","0.0817283374281384","0.596226888093056","1.32022403848522"
"ts0r0f/symmetric/dantzig42-13","0.445213513177298","1.80504844781399","Inf","0.0987158152351987","0.282923414255189","0.856642259467453"
"ts0r0f/symmetric/dantzig42-14","0.245259909498721","3.36780798431236","3.38034058823041","0.0876841503386422","0.0847344988943683","44.9611238346347"
"ts0r0f/symmetric/dantzig42-15","0.166783681035122","1.06287826020176","Inf","0.120549875921956","0.116587036018592","5.59101116806699"
"ts0r0f/symmetric/dantzig42-16","0.710256482923195","19.850157959652","22.4837003295376","0.14160323882406","0.406084442592578","15.5559833844038"
"ts0r0f/symmetric/dantzig42-17","0.421635274303419","15.9052039465808","18.3441227441826","0.116676425466678","0.407719717515405","19.0456051392153"
"ts0r0f/symmetric/dantzig42-18","3.04356871322956","41.9912712530028","Inf","0.0870180195432486","1.08092072817206","1.48774530237037"
"ts0r0f/symmetric/dantzig42-19","0.465859344280127","6.37643952762411","Inf","0.0809124823105893","0.38723137060437","1036.80531209794"
"ts0r0f/symmetric/dantzig42-2","1.05626691815121","7.97780277134322","3.47996276903944e+273","0.149427275214609","0.981432925647395","2.15384281647373"
"ts0r0f/symmetric/dantzig42-20","0.555319516131482","1.08950161648333","5.43717798409269","0.093206888369874","0.255203804257848","102.784141864395"
"ts0r0f/symmetric/dantzig42-3","0.310491730215753","7.67407969050717","7.67407969050717","0.134512451550952","1.27651765960351","1.27651765960351"
"ts0r0f/symmetric/dantzig42-4","0.195700394047049","6.46003685583636","1.95954293248384e+184","0.0986804990980644","0.250735743637894","66.3908801078866"
"ts0r0f/symmetric/dantzig42-5","0.623580482523408","6.3711263523658","6.84900699302062","0.517741525005128","16.4492457039065","547.317265893373"
"ts0r0f/symmetric/dantzig42-6","0.0931163554121414","0.260031175118594","Inf","0.0785989281722481","0.111515274544442","2.58066728255476"
"ts0r0f/symmetric/dantzig42-7","1.47086877933822e+108","0.243284559749081","3.4566724156309","0.0630980950167721","0.0533877613688552","2.21557429238911"
"ts0r0f/symmetric/dantzig42-8","0.0632989401161101","0.708987842601177","2.15737899842882","0.0791980895232745","0.327808988549543","0.748947354478603"
"ts0r0f/symmetric/dantzig42-9","0.394560861902371","3.15240820563249","4.24871639518395","0.0906848887203276","0.0796118076915791","5.46508677309287"
"ts0r0f/symmetric/eil51-1","0.0702520279880319","1.26248462650513","1.33501272629839","0.0857914822041151","1.37805373211037","1.69839654199138"
"ts0r0f/symmetric/eil51-10","0.0858092304858457","6.11430602648027","8.58891311044559","0.0873441669774414","0.606120790768818","1.42031390037953"
"ts0r0f/symmetric/eil51-11","0.194455663685529","7.68230791535305","Inf","0.0980429017917278","0.131650748082026","13.0044567398107"
"ts0r0f/symmetric/eil51-12","0.20870223061271","2.28517343604572","2.60951205058193","0.051338757399248","0.512922330848629","2.04776330959509"
"ts0r0f/symmetric/eil51-13","0.134833608291737","4.35865100595336","10.7969948746253","0.0802765242409987","3.98501921581501","20541118383384662016"
"ts0r0f/symmetric/eil51-14","8505187109143.31","Inf","Inf","0.135373150893567","3.39111629083585","126.102442887615"
"ts0r0f/symmetric/eil51-15","0.230417752425704","4.01533578875803","1.71578567232875","0.0579990013816688","0.0464727017940946","28.8975195511098"
"ts0r0f/symmetric/eil51-16","0.561914205017226","5.4545282805858","Inf","0.0886534813830015","0.063313163736189","4.27649194721556"
"ts0r0f/symmetric/eil51-17","0.061295840086979","0.182661562634235","20.0046588334856","0.0764613156226477","3.6934294107503","4.004137169183"
"ts0r0f/symmetric/eil51-18","51.4176219852281","27.3029172720899","34.5375163142128","0.0934144939231657","0.133538976147332","20.9367544080829"
"ts0r0f/symmetric/eil51-19","0.196800476423535","5.24770820037144","Inf","0.230787497321903","55.8928821123668","14559059121212903424"
"ts0r0f/symmetric/eil51-2","0.17207126321603","1.72146959457973","Inf","0.0676989019117736","0.388308391740361","0.524548916991508"
"ts0r0f/symmetric/eil51-20","0.134441434867348","3.74402691721693","4.96889454309255","0.333359151984168","6.17662802073969","313.14629054959"
"ts0r0f/symmetric/eil51-3","0.101151229353341","2.74026041528994","4.99244536971126","0.0795955197170377","1.26853980458451","1.31562532641676"
"ts0r0f/symmetric/eil51-4","0.557624025175757","4.34208356982563","Inf","0.0771815455603789","0.118151364964684","6.00415729879505"
"ts0r0f/symmetric/eil51-5","0.0958728736532073","Inf","129.718207438848","0.0784399063447023","1.56803263110759","2.41280344322023"
"ts0r0f/symmetric/eil51-6","0.0753920758874157","Inf","Inf","0.0796601208071734","0.22096800557843","4.56526479743067"
"ts0r0f/symmetric/eil51-7","Inf","Inf","Inf","0.0935691888235991","2.12175985334355","22844752724.1227"
"ts0r0f/symmetric/eil51-8","0.0759996774264529","4.94552176016672","5.33735143898304","0.0773439563447062","1.02526092766558","2.59963790335617"
"ts0r0f/symmetric/eil51-9","0.101391592645169","0.627200038107264","4.73752198255813","0.0999106865104528","0.103377792254849","3.41279608455539"
"ts0r0f/symmetric/eil76-1","0.0964565391937158","3.19903567101569","Inf","0.132104530891776","0.704579172318987","4.8375961388553"
"ts0r0f/symmetric/eil76-10","0.0831444741854699","1.63600491700681","Inf","0.0987128646227125","0.684239660810143","1.66922383684243"
"ts0r0f/symmetric/eil76-11","0.0647967600434545","6.21708491484869","6.66280784474244","0.108269270946832","1.8669999745121","1.85737758748582"
"ts0r0f/symmetric/eil76-12","6.44599470721911e+24","Inf","Inf","0.0980709967880091","5.49874962306299","5.70673520221385"
"ts0r0f/symmetric/eil76-13","0.133959037444681","4.94577512285455","5.11387857950232","0.143313147087155","1.27637405552925","4.40898873357929"
"ts0r0f/symmetric/eil76-14","0.0914332146206505","2.79825204919625","Inf","0.121755781704997","1.10231309494878","11.1560417859112"
"ts0r0f/symmetric/eil76-15","0.343484317038716","Inf","Inf","0.105339309072305","3.06912449292607","3.18680371339563"
"ts0r0f/symmetric/eil76-16","0.0588201872837751","5.25175769562673","6.81912212580207","0.104064699593982","0.86850378948044","1.09473768179417"
"ts0r0f/symmetric/eil76-17","0.0515397137734981","2.11497894212014","5.41233329589545","0.136539610972484","0.13524807120536","3.11242990431052"
"ts0r0f/symmetric/eil76-18","0.0785479882459319","2.97275303505404","7.19371665249762","0.137931075608792","0.42861851338812","2.5311542616156"
"ts0r0f/symmetric/eil76-19","0.089923620041746","14.0693185320015","14.1121147239317","0.117048432634894","8.16714133611424","8.83363303866911"
"ts0r0f/symmetric/eil76-2","0.0546996356180749","4.22446112998822","6.45315439696319","0.0880851400160166","1.22569906184703","1.69382765771741"
"ts0r0f/symmetric/eil76-20","0.0577711599272756","3.53197192596032","7.05460571757536","0.122734846271168","2.1212048646046","2.77467500212064"
"ts0r0f/symmetric/eil76-3","0.121324438757038","3.33474635741891","9.35091699148107","0.118856449554312","2.68643952066109","2.4536712053138"
"ts0r0f/symmetric/eil76-4","1.25223688892609","Inf","Inf","0.0994403907231855","0.0700211626800662","19.6249724934907"
"ts0r0f/symmetric/eil76-5","0.0930904701827218","8.18189675801086","11.095963286138","0.154117422009612","0.0898665313926058","8.54156095276957"
"ts0r0f/symmetric/eil76-6","0.0858680086617248","7.21252414057856","6.47214897182521","0.0989816946546787","3.88191557200686","3.95110040986536"
"ts0r0f/symmetric/eil76-7","0.0611671876739661","5.82439762393693","Inf","0.115188644499028","0.182271250550487","5.99383727755328"
"ts0r0f/symmetric/eil76-8","4.13395173149746e+209","Inf","Inf","0.125146347914081","2.07123143539518","2.7279672982748"
"ts0r0f/symmetric/eil76-9","0.0687152324353861","7.85074513909619","313.731907318456","0.139706329558525","1.31245657217753","2.3318220223307"
"ts0r0f/symmetric/fri26-1","1.91091453600516","1.91091453600516","8.36574153129262e+35","0.0394058813100628","0.0394058813100628","7.67778375337143"
"ts0r0f/symmetric/fri26-10","0.556764355698137","0.556764355698137","17.8693145723235","0.0665140785257002","0.0665140785257002","6.29890046446482"
"ts0r0f/symmetric/fri26-11","4.45703408338024","4.45703408338024","4.45703408338024","0.117781884593041","0.117781884593041","0.117781884593041"
"ts0r0f/symmetric/fri26-12","2.77774709248025","2.77774709248025","3.33968785270183","0.0513451837367874","0.0513451837367874","4.45429128454499"
"ts0r0f/symmetric/fri26-13","714.637890972392","714.637890972392","2.80844267080466e+43","0.0300858993102681","0.0300858993102681","1.44282606976046"
"ts0r0f/symmetric/fri26-14","0.052175985791299","0.052175985791299","0.681042329067222","0.0446816767168113","0.0446816767168113","6.0973836638172"
"ts0r0f/symmetric/fri26-15","469.83349843386","469.83349843386","25007266.057836","0.0449492776452493","0.0449492776452493","0.114719001401826"
"ts0r0f/symmetric/fri26-16","1.13495373114732","1.13495373114732","1.13495373114732","0.0683846663565785","0.0683846663565785","0.0683846663565785"
"ts0r0f/symmetric/fri26-17","0.0359662105517853","0.0359662105517853","9.96837621503208","0.065548612245737","0.065548612245737","1.39848759760348"
"ts0r0f/symmetric/fri26-18","1.28388278228896","1.28388278228896","31.587382817927","0.256879822434086","0.256879822434086","1.95971187172141"
"ts0r0f/symmetric/fri26-19","0.0293967562698436","0.0293967562698436","7121.88698338596","0.0385009279816228","0.0385009279816228","0.817954703070887"
"ts0r0f/symmetric/fri26-2","0.879628518362104","0.879628518362104","0.874532622273425","0.0373330527038805","0.0373330527038805","0.833719876123196"
"ts0r0f/symmetric/fri26-20","1.74292878882481","1.74292878882481","1.13069090333019","0.0364884489513581","0.0364884489513581","4.42859744533944"
"ts0r0f/symmetric/fri26-3","1.75302302966379","1.75302302966379","2.04123653860508","0.0363051442370887","0.0363051442370887","0.233179619019993"
"ts0r0f/symmetric/fri26-4","0.194836788425208","0.194836788425208","167592.51561092","0.0360582493325185","0.0360582493325185","1.85622677874449"
"ts0r0f/symmetric/fri26-5","5.2313168090252","5.2313168090252","5.2313168090252","0.0408372343863506","0.0408372343863506","0.0408372343863506"
"ts0r0f/symmetric/fri26-6","2.31637472201607","2.31637472201607","2.71142851972653","0.0493262566873539","0.0493262566873539","2.06140692388018"
"ts0r0f/symmetric/fri26-7","0.360830253172736","0.360830253172736","0.889116271842078","0.0477298364593037","0.0477298364593037","0.0716017941511284"
"ts0r0f/symmetric/fri26-8","2.29817560477151","2.29817560477151","2.29817560477151","0.0755664463271867","0.0755664463271867","0.0755664463271867"
"ts0r0f/symmetric/fri26-9","69.9402501813312","69.9402501813312","69.9402501813312","0.0368908366380872","0.0368908366380872","0.0368908366380872"
"ts0r0f/symmetric/gr17-1","0.0374264223799695","1624.58746578464","1624.58746578464","0.0197405115061063","2.43050972662852","2.43050972662852"
"ts0r0f/symmetric/gr17-10","1.01751308595309","930690617929858","930690617929858","0.0306866124105181","0.548982900218797","0.548982900218797"
"ts0r0f/symmetric/gr17-11","5.18296803711798","10.2681082338171","10.2681082338171","0.0252849461256094","1.02437379115112","1.02437379115112"
"ts0r0f/symmetric/gr17-12","8.78291558423481","11.8201137897772","11.8201137897772","0.0374969089507906","3.49083827882134","3.49083827882134"
"ts0r0f/symmetric/gr17-13","5.8419553827564","8.18827559695801","8.18827559695801","0.0335371260074569","3.30906297175878","3.30906297175878"
"ts0r0f/symmetric/gr17-14","13.1003639191412","13.1003639191412","13.1003639191412","0.0411655150391892","0.0411655150391892","0.0411655150391892"
"ts0r0f/symmetric/gr17-15","0.401845149058261","0.401845149058261","0.401845149058261","0.0360549250573134","0.0360549250573134","0.0360549250573134"
"ts0r0f/symmetric/gr17-16","4.08042610666191","3.95037749525904","3.95037749525904","0.0217316555423476","0.514489860446331","0.514489860446331"
"ts0r0f/symmetric/gr17-17","0.508448592379233","0.508448592379233","0.508448592379233","0.0270589373091537","0.0270589373091537","0.0270589373091537"
"ts0r0f/symmetric/gr17-18","0.831387346229326","796.113606989126","796.113606989126","0.0253492280140586","1.211813296521","1.211813296521"
"ts0r0f/symmetric/gr17-19","0.641863513906106","1.82155651048292","1.82155651048292","0.0298234563430616","137.129408137513","137.129408137513"
"ts0r0f/symmetric/gr17-2","22.373247462118","6.93336457878658e+25","6.93336457878658e+25","0.027640493937087","4.52989881663988","4.52989881663988"
"ts0r0f/symmetric/gr17-20","0.0792403417706465","84.27501919783","84.27501919783","0.0265617602974656","1.05309652203579","1.05309652203579"
"ts0r0f/symmetric/gr17-3","5.31766121020581","13.4544109580037","13.4544109580037","0.0418768550137233","1.01294309655164","1.01294309655164"
"ts0r0f/symmetric/gr17-4","9.83628475403862","16.080475845269","16.080475845269","0.0274807835745682","3.07023039269255","3.07023039269255"
"ts0r0f/symmetric/gr17-5","3.79907109331618","7.73894711119641","7.73894711119641","0.0278150769387619","0.839956142528139","0.839956142528139"
"ts0r0f/symmetric/gr17-6","2.97210098872562","3.4527845063341","3.4527845063341","0.0314342004620621","6.72185262117759","6.72185262117759"
"ts0r0f/symmetric/gr17-7","2.92537198863841","3.07669843103132","3.07669843103132","0.0332237274913043","1.01433012136008","1.01433012136008"
"ts0r0f/symmetric/gr17-8","6.95452701050613","6.95452701050613","6.95452701050613","0.0455193617887193","0.0455193617887193","0.0455193617887193"
"ts0r0f/symmetric/gr17-9","3.14916865555625","6.54598795045513","6.54598795045513","0.0271554451910534","1.36185370787161","1.36185370787161"
"ts0r0f/symmetric/gr21-1","7.03296624916348","7.03296624916348","7.03296624916348","0.0446800397352461","0.0446800397352461","0.0446800397352461"
"ts0r0f/symmetric/gr21-10","1.02244370368785","1.57479264592693","1.57479264592693","0.0506614802972657","2.21348692253636","2.21348692253636"
"ts0r0f/symmetric/gr21-11","224.624226609702","2.45852475266151e+77","2.45852475266151e+77","0.0409475519738722","0.301304998317855","0.301304998317855"
"ts0r0f/symmetric/gr21-12","4.35009352852733","4.35009352852733","4.35009352852733","0.117727247797402","0.117727247797402","0.117727247797402"
"ts0r0f/symmetric/gr21-13","3.11312688011441","2.32465401711527","2.32465401711527","0.0542105429861362","0.364799035211836","0.364799035211836"
"ts0r0f/symmetric/gr21-14","2.45953440186938","2.63614390874989","2.63614390874989","0.106118423697163","3.49791012081893","3.49791012081893"
"ts0r0f/symmetric/gr21-15","2.66941964826326","2.66941964826326","2.66941964826326","0.0453190923572047","0.0453190923572047","0.0453190923572047"
"ts0r0f/symmetric/gr21-16","4.61645460805867","4.61645460805867","4.61645460805867","0.0355984173920038","0.0355984173920038","0.0355984173920038"
"ts0r0f/symmetric/gr21-17","0.576272302092568","0.576272302092568","0.576272302092568","0.0762583847832351","0.0762583847832351","0.0762583847832351"
"ts0r0f/symmetric/gr21-18","1.96457651645739","1.96457651645739","1.96457651645739","0.0342350777695326","0.0342350777695326","0.0342350777695326"
"ts0r0f/symmetric/gr21-19","0.922523845739595","0.922523845739595","0.922523845739595","0.0336053705751317","0.0336053705751317","0.0336053705751317"
"ts0r0f/symmetric/gr21-2","0.799837245159307","0.799837245159307","0.799837245159307","0.0657731184712332","0.0657731184712332","0.0657731184712332"
"ts0r0f/symmetric/gr21-20","1.08780684963004","1.29335184962696","1.29335184962696","0.0380523444698136","1.09594108322915","1.09594108322915"
"ts0r0f/symmetric/gr21-3","22.9499622094086","22.9499622094086","22.9499622094086","0.0554483257579712","0.0554483257579712","0.0554483257579712"
"ts0r0f/symmetric/gr21-4","0.062281190339441","0.062281190339441","0.062281190339441","0.0587961658905855","0.0587961658905855","0.0587961658905855"
"ts0r0f/symmetric/gr21-5","0.40978230576154","0.40978230576154","0.40978230576154","0.0446814054160145","0.0446814054160145","0.0446814054160145"
"ts0r0f/symmetric/gr21-6","0.486073129478991","3.44080877866759","3.44080877866759","0.0532388583406703","11.7744449945685","11.7744449945685"
"ts0r0f/symmetric/gr21-7","2.7928329240764","2.7928329240764","2.7928329240764","0.0382320019849139","0.0382320019849139","0.0382320019849139"
"ts0r0f/symmetric/gr21-8","16.9072445367654","16.9072445367654","16.9072445367654","0.0384987280850385","0.0384987280850385","0.0384987280850385"
"ts0r0f/symmetric/gr21-9","2.71069044417854","4.06597430186621","4.06597430186621","0.0456600455327675","0.543864455321944","0.543864455321944"
"ts0r0f/symmetric/gr24-1","0.97060010015531","0.784697161324207","0.784697161324207","0.0323359870886729","4.232470620838","4.232470620838"
"ts0r0f/symmetric/gr24-10","0.781654574566457","1.24464726413557","1.24464726413557","0.0356127165704165","0.270077972843543","0.270077972843543"
"ts0r0f/symmetric/gr24-11","0.761985356946237","1548.33219410641","1548.33219410641","0.100185123855906","5.67582927357248","5.67582927357248"
"ts0r0f/symmetric/gr24-12","21467061355.1145","Inf","Inf","0.0381469766697893","0.083745819317026","0.083745819317026"
"ts0r0f/symmetric/gr24-13","2.67442095568939","2.49622490545246","2.49622490545246","0.0469490675529877","0.456152641966572","0.456152641966572"
"ts0r0f/symmetric/gr24-14","198.801418695044","1.06992844875959e+64","1.06992844875959e+64","0.0344894923634571","5.91576035164211","5.91576035164211"
"ts0r0f/symmetric/gr24-15","120.768315913862","698270.643679552","698270.643679552","0.034244949815838","1.48471279475786","1.48471279475786"
"ts0r0f/symmetric/gr24-16","0.486333166712861","871.633709393397","871.633709393397","0.0260612341501476","1.63207169912615","1.63207169912615"
"ts0r0f/symmetric/gr24-17","0.1178465734744","3.96814008213868","3.96814008213868","0.0346390132047878","0.206322035828004","0.206322035828004"
"ts0r0f/symmetric/gr24-18","3.23699948095351","6.1727987506835","6.1727987506835","0.104389046311219","37.8697907758288","37.8697907758288"
"ts0r0f/symmetric/gr24-19","2.53031539345881","2.53031539345881","2.53031539345881","0.0339127059184489","0.0339127059184489","0.0339127059184489"
"ts0r0f/symmetric/gr24-2","0.449224027678266","0.449224027678266","4206.8870747904","0.0346285050929613","0.0346285050929613","3.32519187254087"
"ts0r0f/symmetric/gr24-20","5.33402218502559","6.05502464391633","6.05502464391633","0.04790832364583","0.43150658322222","0.43150658322222"
"ts0r0f/symmetric/gr24-3","0.881653779641366","0.881653779641366","0.881653779641366","0.0420365320015473","0.0420365320015473","0.0420365320015473"
"ts0r0f/symmetric/gr24-4","1.54859440922939","3.83703534357344","3.83703534357344","0.0389134915831991","20.0317649383949","20.0317649383949"
"ts0r0f/symmetric/gr24-5","2.94938072201432","3.2164109040455","3.2164109040455","0.0412289576090168","2.52164189610951","2.52164189610951"
"ts0r0f/symmetric/gr24-6","1.84987780475113","1.84960850048992","1.84960850048992","0.0469901461247816","21.1387452766038","21.1387452766038"
"ts0r0f/symmetric/gr24-7","26.8756821830189","18170.839040874","18170.839040874","0.0872151802559446","17357.8341027893","17357.8341027893"
"ts0r0f/symmetric/gr24-8","0.44310594158224","6.67486892034869","6.67486892034869","0.0332214685331821","1.18014963922645","1.18014963922645"
"ts0r0f/symmetric/gr24-9","1.0285965877232","1.23564665944367","1.23564665944367","0.0402272502532664","0.694601902946915","0.694601902946915"
"ts0r0f/symmetric/gr48-1","0.269848170198166","1.8519995725477","Inf","0.0708290160074358","0.23394765884724","0.803485738691281"
"ts0r0f/symmetric/gr48-10","0.124088286610639","11.7238074613703","14.5843779478826","0.0932885802814112","1.24181587910422","1.89782127908557"
"ts0r0f/symmetric/gr48-11","0.73009301605925","5.2459532738742","Inf","0.0682298256248968","0.243037894796141","0.544597683859591"
"ts0r0f/symmetric/gr48-12","0.190106406988079","7.41565295813324","Inf","0.0866274527497291","0.0935353965211992","15.8962969554558"
"ts0r0f/symmetric/gr48-13","0.0627174028297156","9.60985897406772","Inf","0.0802853842116334","1.10435638079508","117.542882785765"
"ts0r0f/symmetric/gr48-14","0.236467758035982","6.97012153568141","Inf","0.0786615577882114","0.0560696654879057","3.62699080972883"
"ts0r0f/symmetric/gr48-15","0.627200822472616","38.2663345455355","38.2663345455355","0.0652791242710643","1.28102280154459","1.28102280154459"
"ts0r0f/symmetric/gr48-16","0.0926234490424167","5.63317217997259","Inf","0.109750272438778","1.14998995048515","897.376353196949"
"ts0r0f/symmetric/gr48-17","0.547498662982964","5.7543337296777","Inf","0.0776271409757582","0.124735836164767","343004.545930136"
"ts0r0f/symmetric/gr48-18","0.275367604191408","0.376922455693502","Inf","0.237938740086435","3.49721300491825","63.3905844495972"
"ts0r0f/symmetric/gr48-19","0.16872418814679","0.0467323623248974","3.54006948066805","0.42135664877602","13.0927362391084","357.281270373581"
"ts0r0f/symmetric/gr48-2","0.0891964767818025","2.51197262123119","Inf","0.101446573166291","0.195682963800898","35.0788779201774"
"ts0r0f/symmetric/gr48-20","0.0935200876563939","1.52453793957788","128.190983785883","0.0740916267817395","0.0657288659419341","1.3715232066161"
"ts0r0f/symmetric/gr48-3","0.117057036024595","2.97578637093552","5.73206884102522","0.105726352418893","2.37573979901176","2.48865518934548"
"ts0r0f/symmetric/gr48-4","0.284663659397579","10.6845159732294","11.7596663916459","0.0994657604466313","0.0952607880198983","6.41317314421761"
"ts0r0f/symmetric/gr48-5","0.157935928149989","1.15675234074033","Inf","0.105421044870716","0.270630315952445","4.87116291957186"
"ts0r0f/symmetric/gr48-6","1.03300472831038","14.4058967627371","Inf","0.0633146778880286","0.0464082146850527","5.25600457079039"
"ts0r0f/symmetric/gr48-7","0.0753305200194634","6.41016702197244","Inf","0.0764820991038801","3.76611988761724","4.77521482645355"
"ts0r0f/symmetric/gr48-8","0.348168234010859","3.02153939526368","Inf","0.0662218367109536","0.0552310137071567","1.76854536693114"
"ts0r0f/symmetric/gr48-9","0.14536298424871","9.66370758319784","9.3185431206651","0.0759579147526198","1.23403594866001","3.20786786919117"
"ts0r0f/symmetric/gr96-1","Inf","Inf","Inf","0.202507176131141","8.30304610793917","8.30304610793917"
"ts0r0f/symmetric/gr96-10","0.132968109091831","9.10077179873351","9.10077179873351","0.193320741585401","2.0563984981948","2.0563984981948"
"ts0r0f/symmetric/gr96-11","0.260503130973726","3.71367668974462","3.71367668974462","0.226800012314175","26.3294565444727","26.3294565444727"
"ts0r0f/symmetric/gr96-12","2.98138273090784","14.5772024578853","14.5772024578853","0.178223138602621","3.79827638017674","3.79827638017674"
"ts0r0f/symmetric/gr96-13","0.0989111300229407","24.654073918522","24.654073918522","0.200709426020923","6.01113170791685","6.01113170791685"
"ts0r0f/symmetric/gr96-14","0.0875707565318468","30.5577777165307","30.5577777165307","0.220356826257572","5.05008302047626","5.05008302047626"
"ts0r0f/symmetric/gr96-15","5.33339619959518e+54","Inf","Inf","0.184704128844345","0.993334254485615","0.993334254485615"
"ts0r0f/symmetric/gr96-16","0.113756617163941","21.4313257070027","21.4313257070027","0.240930565640576","243.457530636611","243.457530636611"
"ts0r0f/symmetric/gr96-17","1.90106368256118e+170","0.347571163303564","0.347571163303564","0.210204492639319","1.59763337687784","1.59763337687784"
"ts0r0f/symmetric/gr96-18","0.091708272299368","25.3004550899298","25.3004550899298","0.197128601377292","0.0696871666519797","0.0696871666519797"
"ts0r0f/symmetric/gr96-19","0.115464799429014","27.6865541949033","27.6865541949033","0.220437098310604","11.7745673481126","11.7745673481126"
"ts0r0f/symmetric/gr96-2","0.316304214443097","17603.3822852857","17603.3822852857","0.217689801657174","6.21104739162643","6.21104739162643"
"ts0r0f/symmetric/gr96-20","0.1101028331196","23.6679020665936","23.6679020665936","0.212812192923797","1.51840009940741","1.51840009940741"
"ts0r0f/symmetric/gr96-3","0.124715267541093","33.0367789749759","33.0367789749759","0.245960959210941","4.32502555552209","4.32502555552209"
"ts0r0f/symmetric/gr96-4","0.257740962382183","Inf","Inf","0.190404161018366","12.7266408584348","12.7266408584348"
"ts0r0f/symmetric/gr96-5","0.134391842840831","13.7304375285515","13.7304375285515","0.201653645530183","3.72846244764292","3.72846244764292"
"ts0r0f/symmetric/gr96-6","0.277851795515067","3.88526625704223","3.88526625704223","0.231279574940085","0.255102799393346","0.255102799393346"
"ts0r0f/symmetric/gr96-7","0.106445540185565","31.2793094564519","31.2793094564519","0.174730327141066","10.0184950554232","10.0184950554232"
"ts0r0f/symmetric/gr96-8","1.14219221249982","18.7917850942324","18.7917850942324","0.169789757234459","1.31381191778803","1.31381191778803"
"ts0r0f/symmetric/gr96-9","0.0991326955501198","42.1643779759465","42.1643779759465","0.20766313531956","5.46180792781643","5.46180792781643"
"ts0r0f/symmetric/hk48-1","0.108902416136165","3.49767361646431","3.47177047024975","0.0896581503734831","1.96054649007187","2.72422580953052"
"ts0r0f/symmetric/hk48-10","0.20540150357209","5.03504844588438","4.34290868501413","0.0740752738100272","0.147428526830606","13.2590928903036"
"ts0r0f/symmetric/hk48-11","0.0832021452903678","5.91901082811885","Inf","0.0986188745138259","0.769115932068378","48.9950629385612"
"ts0r0f/symmetric/hk48-12","0.244028519551463","7.60884897638346","Inf","0.0881810576271983","0.0714077785748654","22.5192227365567"
"ts0r0f/symmetric/hk48-13","0.0765416981140211","2.95302361156972","Inf","0.128301967202525","3.08757247806023","89.6225432196174"
"ts0r0f/symmetric/hk48-14","0.184711085336517","3.33935641648745","Inf","0.162160337572745","2.52062031866125","1231.21163869526"
"ts0r0f/symmetric/hk48-15","0.310282528858518","0.784965029812756","Inf","0.131959846309569","1.19322171626332","1.22883444214601"
"ts0r0f/symmetric/hk48-16","0.101445105114302","5.89840027778253","5.4820695688692","0.105729676766897","0.104177075577357","1.33425734767008"
"ts0r0f/symmetric/hk48-17","0.909831684568832","5.90960060242628","8.89079247244598","0.926776676190005","33.9603782741176","1638.5986596984"
"ts0r0f/symmetric/hk48-18","0.226382482112688","8.57466739814999","9.31885421113754","0.105743473617837","0.080374227578862","6.04825655686806"
"ts0r0f/symmetric/hk48-19","0.0874934650385657","5.20273228168194","Inf","0.0886644099049346","0.396164524024039","8.11932401722709"
"ts0r0f/symmetric/hk48-2","1009681640783380","8.40089731592147e+68","Inf","0.0638704666806597","0.0957963851159148","573.997676585841"
"ts0r0f/symmetric/hk48-20","0.304293662270099","4.92250669426181","4.51381348428317","0.0541772431305759","0.0491616778954619","8.65999112071742"
"ts0r0f/symmetric/hk48-3","0.392533638148374","3.28430684963846","13.5554618504503","0.0772280623522078","0.863917653923072","2.88952675636215"
"ts0r0f/symmetric/hk48-4","1.05917816061887","Inf","Inf","0.124112402683082","1.52446446384368","1.79311247989072"
"ts0r0f/symmetric/hk48-5","0.0735580457571802","0.260778610565774","Inf","0.0648013859628669","0.29484851966867","0.590131698372571"
"ts0r0f/symmetric/hk48-6","0.118495770496882","1.15855537005176","Inf","0.0771754820579741","2.44355202660328","2.36992487972096"
"ts0r0f/symmetric/hk48-7","Inf","Inf","Inf","0.0901874457998578","2.92657037876498","4.31800410172139"
"ts0r0f/symmetric/hk48-8","0.0945382697735435","4.86410401389515","Inf","0.0799460005134883","0.423372469987571","1.12994852338281"
"ts0r0f/symmetric/hk48-9","0.309114198604803","32.4630295648259","Inf","0.106654653110962","1.14298448880587","9503.2605764813"
"ts0r0f/symmetric/pr76-1","0.0725908375057348","3.29676597419008","9.95473601732021","0.116027138761866","0.135270659731153","3.19030531076048"
"ts0r0f/symmetric/pr76-10","34074555620901548","4.47248338050321","Inf","0.140363278797367","10.3870532207075","10.7788452590656"
